 Opel Astra Caravan 1,6 :7,5
 Opel Astra Caravan 1,6i 16V:7,6
 Opel Astra Caravan 1,7D :5,6
Opel Astra Caravan 1,7TDi :5,8
Opel Astra Caravan 1,8i :8,5
Opel Astra Caravan 1,9 CDTi :6,7
 Opel Astra Caravan 1,9TD :6,8
Opel Astra F 1,6 :7,5
Opel Bedford 2,3D :9
Opel Corsa 1,4i :7,1
 Opel Catera 3,0i:12
 Opel Combo 1,3CDTi :5,6
Opel Combo 1,3TDi :5,6
Opel Combo 1,4i :7,4
Opel Combo 1,6i :8,3
Opel Combo 1,7CDTi :7
Opel Corsa 1,2 :6,9
Opel Corsa 1,2i :6,7
Opel Corsa 1,2i (КПП MTA5+ Easytronic) :6,7
 Opel Corsa 1,3i :7
 Opel Corsa 1,4i (4АКПП):7,4
Opel Corsa C Combo 1,3TDCi  :5,7
 Opel Frontera 2,0i 4WD :10,5
 Opel Frontera 2,2DTi 4WD :9
 Opel Frontera 2,2i 4WD:11
Opel Frontera 2,3TD 4WD :10,6
Opel Frontera 2,8TD 4WD :11,4
 Opel Frontera 3,2i 4WD :14,9
 Opel Frontera Sport 2,0i 4WD :10,3
 Opel Insignia 1,8i 1:8,6
 Opel Insignia 2,0CDTi (6АКПП) :8,4
Opel Insignia 2,8i (6АКПП) 4WD :12,4
Opel Kadett 1,6 5:7,5
Opel Kadett 1,6D :5,4
Opel Kadett 1,6SH :8,6
 Opel Kadett 1,7D 4:5,5
 Opel Kadett 1,8i :8,1
 Opel Kadett Caravan 1,2 :7,5
 Opel Kadett Caravan LS 1,3:7,9
Opel Meriva 1,4i :6,9
Opel Meriva 1,6i 16V (5КПП Easytronic) :7,1
 Opel Monterey 3,1TDi 4WD :10,9
 Opel Monterey 3,2i 4WD:14,3
 Opel Monterey 3,5i 4WD :14,4
Opel Movano 2,2DTi :9,3
 Opel Movano 2,5D :9,1
 Opel Omega 1,8 :8,7
 Opel Omega 2,0DTi :7,5
 Opel Omega 2,0i :10,4
 Opel Omega 2,0i :9
 Opel Omega 2,0i 16V :9,6
Opel Omega 2,2DTi 16V :7,7
Opel Omega 2,2i 16V:10,5
Opel Omega 2,3TD :8,8
Opel Omega 2,3TDi :8,8
Opel Omega 2,4i :10,5
Opel Omega 2,5i, CD, Elegance :11,4
Opel Omega 2,5TD :9
Opel Omega 2,6i :11,6
Opel Omega 2,6i, Elegance :11,6
Opel Omega 2000 2,5TD:9
Opel Omega 3,0i :12
Opel Omega 3,2i, Elegance :12,3
Opel Omega B 2,0i :9
Opel Omega Caravan 2,0i :9,6
Opel Record 2,0 :9,8
 Opel Record Caravan 2,2i :10
Opel Record E 2,3TD :8,2
Opel Senator 2,5i :11,9
 Opel Senator 3,0i :12,4
 Opel Signum 1,9CDTi (6АКПП) :8
 Opel Signum 2,2i :10,1
 Opel Signum 2,8Ti :11,7
Opel Sintra 2,2DTi :8,6
Opel Sintra 2,2i, GLS :11,7
Opel Sintra 3,0i 148:11,9
Opel Tigra 1,4i:7,6
Opel Vectra 1,6i:7,4
Opel Vectra 1,6i :8,2
Opel Vectra 1,7D :5,7
 Opel Vectra 1,8i :8
 Opel Vectra 1,8i 85 :8,2
Opel Vectra 1,8i 90 :8,3
 Opel Vectra 1,8i 103 :8,7
 Opel Vectra 1,8S:8,2
Opel Vectra 2,0 16V :8,6
Opel Vectra 2,0D :6,5
 Opel Vectra 2,0DTi :6,2
 Opel Vectra 2,0i 82 :9
 Opel Vectra 2,0i 85 :9,4
 Opel Vectra 2,0i 4WD:9,9
 Opel Vectra 2,2DTi :7,7
 Opel Vectra 2,2i 108:8,8
 Opel Vectra 2,2i 114 :10
 Opel Vectra 2,5i 125 :10,9
 Opel Vectra 2,8Ti 169 :11,7
 Opel Vectra 2,8Ti 184:11,9
 Opel Vectra 3,2i 155 :11,3
 Opel Vectra C 2,2DTi :7,4
Opel Vectra C 2,2i, Elegance :8,8
Opel Vectra Caravan 1,9CDTi :6,8
 Opel Vivaro 1,9DTi :8,5
 Opel Vivaro 2,0i :11,7
 Opel Zafira 1,6i 74 :7,8
Opel Zafira 1,6i 77 :7,8
Opel Zafira 1,6i  :8,4
Opel Zafira 1,8i 85:8,6
Opel Zafira 1,8i 92:9,8
 Opel Zafira 1,8i 103:8,4
Opel Zafira 1,9CDTi 74:7,2
Opel Zafira 1,9CDTi 88 :7,1
Opel Zafira 2,0 Tdi:7,5
Opel Zafira 2,2i :10,2
Opel Zafira 2,2TDi :7,7
Opel Zafira B 1,6i :8,4
 Peugeot 1007 1,4i :7,1
Peugeot 1007 1,6i (5АКПП) :7,2
Peugeot 106 1,1 :7,1
 Peugeot 106 XND 1,5D:5,3
Peugeot 206 1,4HDi :5,2
 Peugeot 206 1,4i :7,2
 Peugeot 206 1,6i :7,6
Peugeot 206 XS 1,6i :7,4
 Peugeot 207 1,4i :6,8
Peugeot 305 1,5 :8,1
Peugeot 306 1,4 :8,1
 Peugeot 306 1,6i :7,5
Peugeot 306 1,8i :8
 Peugeot 306 1,9D :6,6
Peugeot 307 1,4HDi :5
 Peugeot 307 1,4i :7,1
 Peugeot 307 1,6HDi :5,3
Peugeot 307 2,0i :9
Peugeot 307 BK XR 1,6i :8,3
Peugeot 307 SW 1,6i :8,3
 Peugeot 307 SW 2,0Hdi :6,3
Peugeot 307 SW 2,0i 100:9,2
 Peugeot 307 SW 1,6HDi :5,9
 Peugeot 308 1,6i (4АКПП) :8,6
 Peugeot 308 1,6VTi :8
Peugeot 308 SW 1,6Hdi:5,9
Peugeot 308 SW 1,6THP (4АКПП):10,1
Peugeot 308 SW 1,6VTi:8,3
Peugeot 308 SW 1,6VTi (4АКПП) :8,8
Peugeot 309 1,6i :7,9
 Peugeot 4007 2,2 HDi :8,5
Peugeot 4007 2,4i (АКПП CVT) AWD:10,7
Peugeot 405 1,6i, GL,GR :8,3
 Peugeot 405 1,8i :8,6
 Peugeot 405 1,9D :6,6
 Peugeot 405 2,0i :8,8
 Peugeot 405 GL 1,9Sri :9
 Peugeot 405 GTX 1,9i :8,7
 Peugeot 406 1,6i :8,5
Peugeot 406 1,8i 82 :8,6
 Peugeot 406 1,9TDi 66 :6,8
 Peugeot 406 2,0Hdi 80 :6,9
 Peugeot 406 2,0i 97 :9,5
Peugeot 406 2,0i :9,5
 Peugeot 406 2,1TD :6,8
Peugeot 406 2,2Hdi :7,7
 Peugeot 406 2,2i :10,6
 Peugeot 407 1,8i :8,8
 Peugeot 407 2,0HDi :6,5
 Peugeot 407 2,0HDi (6АКПП):8,2
 Peugeot 407 2,0i 100 :9,3
 Peugeot 407 2,0i 103 :9,6
 Peugeot 407 2,2i (4AКПП) :10,6
Peugeot 407 3,0i:11,9
Peugeot 407 ST Sport 2,2i :10,5
Peugeot 605 2,0 :10,9
 Peugeot 605 2,1SRd :6,7
Peugeot 605 2,1TD :7,7
 Peugeot 605 2,5TDi :7,6
Peugeot 605 3,0i 123 :12,3
 Peugeot 605 3,0i 147 :12,8
 Peugeot 605 SL 2,0:10,9
 Peugeot 605 SR 2,0:9,9
Peugeot 607 2,2HDi :7,4
Peugeot 607 2,2i :11,2
Peugeot 607 2,7HDi (6АКПП) :9
Peugeot 607 3,0i :13,4
Peugeot 806 1,8i :10,7
 Peugeot 806 1,9TD :8,6
 Peugeot 806 2,0HDi :7,1
Peugeot 806 2,0i 89 :10,9
 Peugeot 806 2,0i 100:10,8
 Peugeot 806 2,0iT :11,6
 Peugeot 806 2,1TD :8
 Peugeot 807 2,0i :10,5
 Peugeot 807 2,2Hdi 100:8,3
 Peugeot 807 2,2HDi, ST :8,3
 Peugeot 807 2,2i :11,2
 Peugeot 807 3,0i V6 :12,9
 Peugeot Bipper 1,4i :7,2
 Peugeot Boxer 2,0i:11,4
 Peugeot Boxer 2,2HDi :9,6
 Peugeot Boxer 2,4D:9
 Peugeot Boxer 2,5TD :10,9
 Peugeot Boxer 2,8Hdi:10,3
 Peugeot Boxer 333 L2H2 3,0HDi :14,2
 Peugeot Boxer Combi 333 L2H2 2,2HDi :9,2
Peugeot Boxer FT333 L2H2 3,0HDi :9,3
Peugeot Expert 1,9D :7,1
 Peugeot Expert Tepee 2,0HDi :7,9
Peugeot Partner 1,4i :7,4
 Peugeot Partner 1,6HDi 55 :6
Peugeot Partner 1,6HDi 66 :6,1
 Peugeot Partner 1,6i:8,3
 Peugeot Partner 1,9D:6,9
 Peugeot Partner 2,0HDi VTC :6,7
Peugeot Partner B9 1,6HDi 55:6,8
Peugeot Partner B9 1,6HDi 66:6,9
 Peugeot Partner B9 1,6HDi 80:7
 Peugeot Partner Combi 1,9D:6,9
Plymouth Acclain 2,5 :11,3
Plymouth Breeze 2,0i :8,6
 Plymouth Reliant 2,5i :10
 Plymouth Voyager 2,4i :12
 Plymouth Voyager 3,3i :12,5
 Polonez Caro GL 1,9D :7
 Polonez II 1,5 :8,3
Pontiac Grand AM 2,3i :9,9
Pontiac Montana 3,4i :10,5
Pontiac Trans Sport 2,3i:11,7
 Pontiac Trans Sport SE 3,1i :12,8
Pontiac Trans Sport 3,4i :10,5
 Pontiac Vibe 1,8VVT-i :8,4
Pontiac Vibe 1,8VVT-i (4АКПП):9
Pontiac Vibe 1,8VVT-i (4АКПП) AWD :9,1
Porsche Cayenne 3,0TDi (6АКПП) 4WD:12
Porsche Cayenne 3,2i (6АКПП) 4WD :12,3
 Porsche Cayenne 3,6i (6АКПП) 4WD :13,6
 Porsche Cayenne GTS 4,8i (6АКПП) 4WD :16,6
 Porsche Cayenne S 4,5i 4WD :14,9
 Porsche Cayenne S 4,8i (6АКПП) 4WD :16,6
 Porsche Cayenne Turbo 4,5i 4WD:16,9
 Porsche Cayenne Turbo 4,8Ti (6АКПП) 4WD :16,6
 Porsche Cayenne Turbo S 4,5Ti 4WD :17,1
 Porsche Cayenne Turbo S 4,8Ti (6АКПП) 4WD :16,6
 Porsche Panamera Turbo 4,8Ti (7АКПП) 4WD :15,8
 Proton 416 1,6i :7,6
 Range Rover 2,4TD 4WD :10,4
Range Rover 4,2i (6АКПП) 4WD :18,3
 Range Rover 4,4i :17,6
Range Rover 4,6i 4WD :20,4
 Renault 11 1,4 :8
Renault 19 1,4i 43 :7,2
Renault 19 1,7i 55 :8,1
Renault 19 1,9GTD :5,7
Renault 19 RT 1,8i :8,4
Renault 2000 Espace 2,0 :11,3
Renault 21 1,7:8,4
Renault 21 1,7i :8,1
Renault 21 GTX 2,2i :10,3
Renault 21D 2,1D :6,8
Renault 25 GTX 2,2i 89 :10,5
 Renault 25 V6 2,8i 110 :12,9
 Renault 25V6 2,8i Turbo :12,7
 Renault Clio 1,2i :6,7
 Renault Clio 1,2Spi :6,8
 Renault Clio 1,4i 58:7,5
 Renault Clio 1,6i 66:7,7
 Renault Clio 1,9D :6
 Renault Clio Symbol 16V 1,4i:7,8
Renault Espace 1,9dCi :7,7
Renault Espace 1,9TD :7,6
Renault Espace 2,0i 16V :11,2
Renault Espace 2,1TD :7,9
Renault Espace 2,2 dCi :8,5
Renault Espace 2,2G-KAT :10,5
 Renault Espace 2,9i:13,5
 Renault Espace 3,0i (4АКПП) :11,4
 Renault Espace RXE Grand 2,0i:11,1
Renault Grand Scenic 2,0i :9,1
 Renault Kangoo 1,2i :6,9
 Renault Kangoo 1,4i :7,6
 Renault Kangoo 1,5DCi :5,7
 Renault Kangoo 1,6i :8
 Renault Kangoo 1,6i 4WD :9,5
 Renault Kangoo 1,9D 47:6,8
Renault Kangoo 1,9DTi 59 :6,6
 Renault Koleos 2,5i (6АКПП) 4WD :10,7
Renault Koleos 2,5i 4WD:10,1
Renault Laguna 1,6i :7,6
 Renault Laguna 1,8EX 16V :8,8
 Renault Laguna 1,8i 66  :7,9
Renault Laguna 1,8i 89 :8,8
Renault Laguna 1,8i RXT 16V:8,7
Renault Laguna 1,9dCi :6,2
Renault Laguna 1,9TD :6,9
 Renault Laguna 2,0i :11
Renault Laguna 2,0i 102 :10,4
 Renault Laguna 2,0i 103 :9,7
 Renault Laguna 2,0Ti/A :9,3
 Renault Laguna 2,2DCi :7,5
 Renault Laguna 3,0i:11,2
 Renault Logan MCV 1,5dCi:5,9
 Renault Logan MCV 1,6MPi :8
 Renault Megane 1,4i 55 :7,7
 Renault Megane 1,4i 72 :7,4
 Renault Megane 1,5DCi :5,8
 Renault Megane 1,6i :8,4
Renault Megane 1,6i 83 :7,1
 Renault Megane 1,6i 85 :6,8
Renault Megane 1,9D :6,6
 Renault Megane 1,9DTi :6,7
Renault Megane 2,0i :9,6
Renault Megane AU14 1,4i :7,8
Renault Megane EX18U 1,8i :8,6
Renault Megane Grandtour 1,9dCi :6,2
Renault Megane Scenic 1,6i 83 :7,8
 Renault Megane Scenic 1,6i 85 :7,8
Renault Megane Scenic 1,9D 47 :7,4
 Renault Megane Scenic 1,9DTi 69:6,9
 Renault Megane Scenic 1,9TDi 74 :5,1
Renault Megane Scenic 1,9TDi (5АКПП):7
 Renault Megane Scenic 2,0i :9,8
 Renault Megane Scenic 2,0i 4WD :10,2
 Renault Megane Scenic II 1,6i:8,6
 Renault Megane Scenic RX-4 2,0i 4WD:10,2
 Renault Modus 1,6i (4АКПП) :8,7
 Renault Rapid 1,9D :6,2
 Renault Safrane 2,0i :9,1
 Renault Safrane 2,2i :10,5
 Renault Safrane 2,5i :10,9
Renault Safrane 2,5TD :9,1
 Renault Safrane 3,0i :12,5
 Renault Scenic 1,9dTi :5,6
 Renault Scenic 2,0i :9,1
Renault Symbol 1,4i :7,8
Renault Symbol 1,5dCi :5,4
 Renault Trafic T5B8 2,2i :10,9
 Renault Trafic 1,9dCi 74 :8,1
 Renault Trafic 1,9dCi 60 :8,7
 Renault Trafic 2,0i :10
 Renault Trafic 2,5D:9,3
 Renault Trafic Combi L2H1 2,0i :10,8
 Renault Vel Satis 2,0Ti :10,4
 Renault Vel Satis 2,2dCi:7,8
 Renault Vel Satis 3,0dCi (5АКПП) :10,1
Renault Vel Satis 3,5i :12,7
 Rover 200 2,0TDi :6,2
Rover 214Si :7,8
 Rover 400 1,4i :7,4
 Rover 400 1,6i :8,5
Rover 400 2,0TD:6,7
 Rover 414 1,4i :7,6
 Rover 416 1,6i :8,5
Rover 618i:8,6
 Rover 620i  :9,3
 Rover 620Sdi :6,2
 Rover 620Si :9,3
 Rover 75 1,8i :8,9
 Rover 75 2,0i :9,9
 Rover 820Si :9,7
 Rover 825D 2,5TD :7,4
 Rover 827 :10,8
Rover Montego 2,0i:10
 SAAB 900 GLE 2,0i 87:9,7
 SAAB 9000 2,0i 96:10,1
SAAB 9000 2,0i 110:10,2
SAAB 9000 CD 2,3T 147:11,7
 SAAB 9000 CS 2,3i 16V Turbo 147:11,9
AAB 9000 CSE 2,3T :11,9
 SAAB 9000 Griffin 3,0i :12,3
 SAAB 9-3 2,0Ti :9,1
 SAAB 9-3 2,2TiD :7,7
SAAB 9-5 2,0Ti :11,6
 SAAB 9-5 2,3i :10,5
SAAB 9-5 3,0Ti (4АКПП) :12,9
 Samand LX 1,8i :9,5
Samand Soran 1,6i :8,2
 Saturn VUE 2,2i :9,7
Seat Alhambra 1,9TDi :7,4
 Seat Alhambra 2,0i :9,9
Seat Alhambra Sport 2,8i (6АКПП) :12,3
 Seat Altea 1,6i :8,1
 Seat Altea XL 1,6MPi:8,1
 Seat Arosa 1,0i :6,1
Seat Cordoba 1,6i :7,8
 Seat Cordoba 1,6Mpi Gli :8,1
 Seat Cordoba 1,9SDi :5
 Seat Ibiza 1,2i :6,6
 Seat Ibiza 1,9TD :6
 Seat Inca 1,4i :7,1
 Seat Inca 1,9Sdi:6
 Seat Leon 1,9TD :5,6
Seat Malaga 1,7D :5,9
Seat Toledo 1,6i  :7,9
 Seat Toledo 1,9D :6,2
 Seat Toledo GL 1,8i :8,3
 Shevrolet Lumina 3,8i 128 :14,8
 Skoda Fabia 1,2i 47 :6,8
 Skoda Fabia 1,2i 51  :6,7
 Skoda Fabia 1,4 Mpi :7,8
 Skoda Fabia 1,4i 55 :7,9
 Skoda Fabia 1,4i 59 :7,4
Skoda Fabia 1,4i 63:7,1
 Skoda Fabia 1,4i, Classic :7,6
Skoda Fabia 1,4i, Elegance :7,8
 Skoda Fabia 1,4TDi :4,8
Skoda Fabia 1,9SDi, Comfort :5,7
Skoda Fabia Combi 1,2i, Classic :6,7
 Skoda Fabia Combi 1,4 Mpi :7,8
Skoda Fabia Combi 1,4i 63 :7,3
Skoda Fabia Combi 1,4i 74 :6,8
Skoda Fabia Combi 1,4i, Classic :7,6
Skoda Fabia Combi 1,4i, Elegance :7,8
 Skoda Fabia Combi 1,4TDi :4,9
 Skoda Fabia Combi 1,9TDiPD :5,9
Skoda Fabia II Sport 1,2i :6,7
Skoda Favorit 135 1,3 43 :8,4
Skoda Felicia 1,3 43 :6,8
Skoda Felicia 1,3 :8,1
Skoda Felicia 1,6i :7,9
Skoda Felicia 1,9D :5,6
Skoda Felicia Combi 1,3 :8,1
 Skoda Felicia Combi 1,6i :8,1
 Skoda Felicia Combi 1,9D:5,7
Skoda Forman 1,3 :8,4
Skoda Octavia 1,6i :7,9
 Skoda Octavia 1,6i, Ambiente, Classic :9,4
 Skoda Octavia 1,6i, Classic, GLX :8,6
Skoda Octavia 1,8i, SLX :10,5
Skoda Octavia 1,8Ti 4WD, Elegance :10,1
 Skoda Octavia 1,8Ti, Elegance, Tour :10
 Skoda Octavia 1,8TSi :8,6
 Skoda Octavia 1,9TDi :6,7
 Skoda Octavia 2,0FSi :9,5
 Skoda Octavia 2,0FSi, Ambiente :9,5
Skoda Octavia 2,0i, Ambiente, Elegance, SLX :9
 Skoda Octavia 2,0TDi:6,7
 Skoda Octavia A4 1,6i :8,2
 Skoda Octavia A4 Combi Tour 1,6i:8,2
Skoda Octavia A5 1,6FSi :8,1
 Skoda Octavia A5 1,6MPi, Ambiente Elegance :7,7
 Skoda Octavia A5 1,8TSi  :8,6
 Skoda Octavia A5 1,9TDi :5,6
 Skoda Octavia A5 2,0TDi PD, Elegance :6,7
Skoda Octavia A5 2,0TFSi :10
Skoda Octavia A5 Combi 1,9TDi :6,3
 Skoda Octavia A5 Combi 2,0TDi PD, Elegance :6,9
 Skoda Octavia Combi 1,8Ti 4WD :10,4
 Skoda Octavia Combi 1,8Ti, Elegance:10,2
 Skoda Octavia Combi 1,9TDi :6,7
 Skoda Octavia Combi 1,9TDi 4WD :7
Skoda Octavia Combi 2,0i, Ambiente :9,1
 Skoda Octavia Combi 2,0i, Elegance :9,1
 Skoda Octavia Combi GLX 2,0i :9,1
 Skoda Octavia Combi Tour 1,6MPi :7,8
Skoda Octavia Scout 2,0FSi 4WD :10
 Skoda Roomster 1,2i:6,8
 Skoda Roomster 1,4MPi :7,6
Skoda Roomster 1,4TDi :5,4
Skoda Roomster 1,9TDi:5,9
 Skoda Roomstеr 1,6i :8
Skoda Superb 1,4TSi :7,8
Skoda Superb 1,8Ti :10,6
 Skoda Superb 1,8TSi :9
 Skoda Superb 1,8TSi 4WD :10
 Skoda Superb 1,9TDi 96 :6,7
 Skoda Superb 1,9TDi 77 :6,5
 Skoda Superb 2,0i :8,9
Skoda Superb 2,0TDi (6АКПП) 125 :6,9
Skoda Superb 2,5TDi 120 :8,6
 Skoda Superb 2,5TDi, Elegance 114:9,4
Skoda Superb 2,8i 142:12,2
 Skoda Superb 3,6FSi (6АКПП) 4WD :12,2
 Ssang Yong Actyon 2,0XDi (4АКПП) 4WD :9,1
 Ssang Yong Kyron M200 2,0Xdi 4WD:8,1
 Ssang Yong Musso 3,2i 4WD :15,2
 Ssang Yong New Kyron 2,7Xdi (5АКПП) 4WD :9,3
 Ssang Yong Rexton 2,7TDi (5AКПП) 4WD :9,1
 Ssang Yong Rexton RX270Xdi 121:8,8
 Ssang Yong Rodius 2,7Xdi 4WD 121 :10
 Subaru B9 Tribeca 3,0i (5АКПП) 180 :12,2
 Subaru B9 Tribeca 3,0i (5АКПП) AWD 184 :12,6
Subaru B9 Tribeca 3,6i (5АКПП) AWD 190 :13,5
 Subaru E10 1,2 AWD :7,6
 Subaru Forester 2,0i (4АКПП) AWD :9,8
 Subaru Forester 2,0i AWD 92 :9,8
Subaru Forester 2,0i AWD :9,8
 Subaru Forester 2,0MPFi AWD :9,8
 Subaru Forester 2,5i (4АКПП) AWD :11,1
 Subaru Forester 2,5i AWD 115 :11,6
Subaru Forester 2,5i AWD 121 :10,1
Subaru Forester 2,5i AWD 126 :10,2
 Subaru Forester 2,5Ti AWD:10,6
Subaru Impreza 2,0i :8,2
 Subaru Impreza 2,0i AWD :9
 Subaru Impreza 2,0Ti WRX AWD :11,2
Subaru Impreza 2,2i AWD:9
 Subaru Impreza 2,5Ti WRX AWD :11,4
 Subaru Impreza 2,5Ti WRX STi AWD :11,8
 Subaru Legacy 1,8 4WD 74 :10,3
 Subaru Legacy 1,8 4WD 72 :10,1
 Subaru Legacy 2,0i 4WD, GL 100 :10,8
 Subaru Legacy 2,0i AWD 92:9,3
 Subaru Legacy 2,0i AWD 121:9,6
 Subaru Legacy 2,5i (4АКПП) AWD :10,4
Subaru Legacy 2,5i (5АКПП) :11,2
Subaru Legacy Outback 2,5i :11,3
 Subaru Legacy Outback 2,5i AWD :9,7
 Subaru Legacy Outback 2,5XT (5АКПП) AWD:12,5
 Subaru Legacy Outback 3,0i AWD :10,5
Subaru Legacy Outback 3,0i AWD :10,6
 Subaru Outback 2,5i (4АКПП) AWD :10,4
 Subaru Outback 2,5i AWD :9,8
 Subaru Outback 2,5MT :9,7
 Suzuki Aerio 10SX 2,3i :10,5
 Suzuki Baleno 1,6i GLX :7,5
 Suzuki Forenza 2,0i :8,9
 Suzuki Grand Vitara 1,6i 4WD:8,7
 Suzuki Grand Vitara 2,0i 4WD 93 :10,1
 Suzuki Grand Vitara 2,0i 4WD 103 :10
Suzuki Grand Vitara 2,0TD 4WD 64 :8,1
Suzuki Grand Vitara 2,0TD 4WD 80 :8,2
 Suzuki Grand Vitara 2,4i (4АКПП) AWD :11,2
Suzuki Grand Vitara 2,5i:11,9
 Suzuki Grand Vitara 2,7i (4АКПП) 4WD :12,3
 Suzuki Grand Vitara XL 2,7i :11,8
 Suzuki Jumny 1,3i 4WD :7,3
 Suzuki Liana 1,6i:7,2
 Suzuki Samurai 1,3 4WD :7,7
 Suzuki Swift 1,3i (5АКПП) :7
 Suzuki Vitara 1,6 :9,5
Suzuki Vitara 2,0i 6V 4WD :11,4
 Suzuki Vitara 2,0TD (4АКПП) 4WD :9,5
Suzuki Wagon R+ 1,0L 4:6,7
 Suzuki Wagon R+ 1,3i:6,9
Talbot Tagora 2,3TD:9
 Tata Safari 1,9TD :9,1
 Tatra 613-3 3,5 :15,9
 Toyota Auris 1,4i:6,7
 Toyota Auris 1,6i (5КПП MultiMode):7
Toyota Avalon 3,0i :11
 Toyota Avensis 1,6i :7,3
 Toyota Avensis 1,8i 95 :7,6
 Toyota Avensis 1,8i 108 :7,5
 Toyota Avensis 1,8i (CVT) :8,1
 Toyota Avensis 2,0i 94 :9,5
 Toyota Avensis 2,0i 108 :9,6
 Toyota Avensis 2,0i (6АКПП):9,2
 Toyota Avensis 2,0TD :6,2
 Toyota Avensis 2,4VVT-i (5АКПП) :10,9
 Toyota Avensis Verso 2,0TD :7,1
 Toyota Avensis Verso 2,0VVT-i (4АКПП) :10,1
 Toyota Camry 2,2i 96 :9,7
 Toyota Camry 2,4i 112:9,8
Toyota Camry 2,4i 115 :10,1
 Toyota Camry 2,4i 123 :10,7
 Toyota Camry 2,4i (4АКПП) :12,4
 Toyota Camry 3,0i :11,4
 Toyota Camry 3,0i V6 GX :11,4
 Toyota Camry 3,5i :11,6
 Toyota Carina 1,6i 85 :10,6
 Toyota Carina 1,6i 80 :8,5
 Toyota Carina 2,0D 54:6,8
 Toyota Carina 2,0TD 61 :6,7
Toyota Carina E 1,8i :8,9
 Toyota Carina E 2,0i :9,5
 Toyota Carina GL 1,8i :8,8
 Toyota Celica 1,8GTS:8
 Toyota Celica 1,8i :8,4
 Toyota Celica 1,8i (4АКПП) :9
 Toyota Celica GT 2,0i:9,7
 Toyota Corolla 1,3:6,7
 Toyota Corolla 1,4VVT-i 71:6,5
 Toyota Corolla 1,6i :8,5
 Toyota Corolla 1,6VVT-i 81 :6,6
 Toyota Corolla 1,6VVT-i 91 :7,4
 Toyota Corolla 1,8D :6,1
 Toyota Corolla 2,0D :5,7
 Toyota Corolla STW 1,3 Xli :7,6
 Toyota Corolla STW 1,4 Xli :7,6
 Toyota Corolla Verso 1,6VVT-i 81 :7,4
 Toyota Corolla Verso 1,8VVT-i 95:8,1
 Toyota Corolla Verso 2,0TD :6,3
 Toyota Corona 1,5 :8,1
 Toyota Corona 2,0i :9,3
 Toyota Corona Mark II 2,9i :11,4
 Toyota Fortuner 2,7VVT-i (4АКПП) 4WD :13,1
 Toyota Hiace 2,4D :8,2
 Toyota Hiace 2,5D :9
 Toyota Highlander 3,0VVT-i (4АКПП) 164 :11,6
 Toyota Highlander 3,3i (5АКПП) 160 :10,6
 Toyota HiLux 2,4D 4.4 :9,1
 Toyota Land Cruiser 100VX 4,2TD 4WD:13
 Toyota Land Cruiser 120 4,0VVT-i (5АКПП) 4WD :12,9
 Toyota Land Cruiser 200 4,5D (6АКПП) 4WD :12,4
 Toyota Land Cruiser 200 4,5TD (6АКПП) 4WD :12,7
 Toyota Land Cruiser 200 4,7i (5АКПП) 4WD :16
 Toyota Land Cruiser 3,0TD (4АКПП) 4WD :11,3
 Toyota Land Cruiser 3,0TD (4АКПП) 4WD :11,9
 Toyota Land Cruiser 3,0TD 4WD 103 :10,1
 Toyota Land Cruiser 3,4i 4WD 140 :14,4
 Toyota Land Cruiser 4,0i (5АКПП) 4WD 183 :16,4
 Toyota Land Cruiser 4,0i (5АКПП) 4WD 183 :12,9
 Toyota Land Cruiser 4,2D 4WD:12,8
 Toyota Land Cruiser 4,2TD 4WD 151 :13,2
 Toyota Land Cruiser 4,5i 4WD 151 :16,9
 Toyota Land Cruiser 4,7i (4АКПП):16,4
 Toyota Land Cruiser 70 2,4D 4WD :10,5
 Toyota Land Cruiser Prado 2,7i (4АКПП) 4WD :13,9
 Toyota Land Cruiser Prado 3,0TD (6АКПП) 4WD :9,6
 Toyota Land Cruiser Prado 3,0TD 4WD :11,3
 Toyota Land Cruiser Prado 4,0i (5АКПП) 4WD :12,9
 Toyota Matrix 1,8i :8,6
 Toyota Picnic 2,0i :9,8
 Toyota Picnic 2,2D:8,6
 Toyota Previa 2,4i :11,3
 Toyota Previa 2,4i 99:12,6
 Toyota Previa 2,4i 4WD 97 :11,3
 Toyota RAV4 1,8i 92:7,8
 Toyota RAV4 2,0i 4WD :10
 Toyota RAV4 2,0VVT-i :9,5
 Toyota RAV4 2,4VVT-i (4АКПП) :10
 Toyota Sequoia 4,7i (5АКПП) 4WD :16
 Toyota Sequoia 5,7i (6АКПП) 4WD :17,1
 Toyota Sequoia 5,7i (6АКПП) AWD  :16,5
 Toyota Sienna 3,3i (5АКПП) :12
 Toyota Sienna 3,3i (5АКПП) AWD:13,1
 Toyota Sienna 3,5i (4АКПП) :12,5
Toyota Sienna XLE 3,0i :11,4
 Toyota Solara 2,4VVT-i :9,5
 Toyota Solara Coupe 2,2i (4АКПП) :9,5
Toyota Starlet 1,3i :6,1
 Toyota Tercel 1,3 :8,4
Toyota Tercel 1,5i :8,6
 Toyota Yaris 1,3VVT-i (5КПП MultiMode) :6,4
 Toyota Yaris 1,4TDi :4,7
 Toyota Yaris Verso 1,3i:6,6
Volkswagen Bora 1,6i :9
 Volkswagen Bora 1,8i 4WD :11,4
 Volkswagen Bora 1,9TDi :6,8
 Volkswagen Bora 2,0i :9,4
 Volkswagen Bora 2,3i :9,7
